FID,SegmentID,Lat,Lng
0,123932,20.961328000000002,105.847549999999998
1,123934,20.961862000000000,105.847340000000003
2,123956,20.962346000000000,105.849000000000004
3,123956,20.961483000000001,105.848659999999995
4,123956,20.961449000000002,105.847750000000005
5,132738,20.960287999999998,105.850420000000000
6,132738,20.960142000000001,105.849599999999995
7,132738,20.961029000000000,105.849310000000003
8,132739,20.961029000000000,105.848900000000000
9,132739,20.961023999999998,105.849860000000007
10,132740,20.961286999999999,105.847380000000001
11,132740,20.960809999999999,105.848200000000006
12,132740,20.960260000000002,105.848960000000005
13,132745,20.959938999999999,105.850139999999996
14,132745,20.960705000000001,105.850539999999995
15,132746,20.962305000000001,105.849249999999998
16,132746,20.963266999999998,105.849249999999998
17,132746,20.964229000000000,105.849260000000001
18,132746,20.965191000000001,105.849270000000004
19,132747,20.960249000000001,105.849320000000006
20,132747,20.961206000000001,105.849220000000003
21,132763,20.962342000000000,105.849100000000007
22,132763,20.961379999999998,105.849080000000001
23,132763,20.960425999999998,105.849180000000004
24,132763,20.959472999999999,105.849299999999999
25,132765,20.959731000000001,105.842299999999994
26,132771,20.958528999999999,105.842669999999998
27,133111,20.961107999999999,105.849090000000004
28,133111,20.961147000000000,105.848129999999998
29,247316,20.937605999999999,105.845029999999994
30,247317,20.935964999999999,105.845680000000002
31,247318,20.923359999999999,105.851460000000003
32,247319,20.922359000000000,105.852059999999994
33,248060,20.933524999999999,105.846519999999998
34,248067,20.937124000000001,105.845070000000007
35,248067,20.936229999999998,105.845420000000004
36,248067,20.935334000000001,105.845770000000002
37,248136,20.925623999999999,105.850120000000004
38,248224,20.926055000000002,105.850070000000002
39,248225,20.924707000000001,105.850880000000004
40,248798,20.903026000000001,105.853260000000006
41,248801,20.900620000000000,105.853870000000001
42,248821,20.915817000000001,105.852379999999997
43,248827,20.912548999999999,105.852410000000006
44,248828,20.911315999999999,105.852469999999997
45,248829,20.909082000000001,105.852599999999995
46,248829,20.910042000000001,105.852540000000005
